FirstName,LastName,SamAccountName,OU,Group,Enabled
Emily,Wilson,emily.wilson.0,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Aya,Wilson,aya.wilson.1,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Layla,Saeed,layla.saeed.2,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Ali,Nasr,ali.nasr.3,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Emily,Saeed,emily.saeed.4,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Lina,Youssef,lina.youssef.5,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
John,Farouk,john.farouk.6,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Ali,Miller,ali.miller.7,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Sara,Anderson,sara.anderson.8,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Omar,Saeed,omar.saeed.9,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
John,Johnson,john.johnson.10,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Khaled,Nasr,khaled.nasr.11,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Nour,Taylor,nour.taylor.12,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Lina,Smith,lina.smith.13,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Sara,Miller,sara.miller.14,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Tariq,Khalifa,tariq.khalifa.15,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Ali,Kamel,ali.kamel.16,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Khaled,Hassan,khaled.hassan.17,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
John,Khalifa,john.khalifa.18,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Sara,Kamel,sara.kamel.19,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Sara,Kamel,sara.kamel.20,"OU=HR,DC=medex,DC=local",HR_Users,TRUE
Salma,Moore,salma.moore.21,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Sara,Hassan,sara.hassan.22,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Ziad,Anderson,ziad.anderson.23,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Nour,Davis,nour.davis.24,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Nour,Moore,nour.moore.25,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Layla,Wilson,layla.wilson.26,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Aya,Nasr,aya.nasr.27,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Mohamed,Taylor,mohamed.taylor.28,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Noor,Smith,noor.smith.29,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Fatma,Kamel,fatma.kamel.30,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Ahmed,Taylor,ahmed.taylor.31,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Ziad,Taylor,ziad.taylor.32,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Ahmed,Khalifa,ahmed.khalifa.33,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Layla,Anderson,layla.anderson.34,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Noor,Thomas,noor.thomas.35,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
James,Taylor,james.taylor.36,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Lina,Nasr,lina.nasr.37,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Mohamed,Miller,mohamed.miller.38,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Ahmed,Miller,ahmed.miller.39,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
John,Thomas,john.thomas.40,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Hassan,Brown,hassan.brown.41,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Emily,Thomas,emily.thomas.42,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
John,Wilson,john.wilson.43,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Fatma,Moore,fatma.moore.44,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Omar,Smith,omar.smith.45,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Layla,Wilson,layla.wilson.46,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Nour,Hassan,nour.hassan.47,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Khaled,Brown,khaled.brown.48,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Noor,Hassan,noor.hassan.49,"OU=HR,DC=medex,DC=local",HR_readonly,TRUE
Omar,Saeed,omar.saeed.0,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Salma,Taylor,salma.taylor.1,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Omar,Ragab,omar.ragab.2,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Nour,Taylor,nour.taylor.3,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Ziad,Davis,ziad.davis.4,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Noor,Brown,noor.brown.5,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Emily,Johnson,emily.johnson.6,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Aya,Morgan,aya.morgan.7,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Hassan,Anderson,hassan.anderson.8,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Salma,Brown,salma.brown.9,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Emily,Khalifa,emily.khalifa.10,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Aya,Saeed,aya.saeed.11,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Lina,Hassan,lina.hassan.12,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Aya,Thomas,aya.thomas.13,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Aya,Nasr,aya.nasr.14,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Khaled,Wilson,khaled.wilson.15,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
James,Nasr,james.nasr.16,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Khaled,Wilson,khaled.wilson.17,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Tariq,Taylor,tariq.taylor.18,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Emily,Anderson,emily.anderson.19,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Salma,Hassan,salma.hassan.20,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Emily,Youssef,emily.youssef.21,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Sophia,Khalifa,sophia.khalifa.22,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Ahmed,Davis,ahmed.davis.23,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Tariq,Johnson,tariq.johnson.24,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Hassan,Ragab,hassan.ragab.25,"OU=Finance,DC=medex,DC=local",Finance_Users,TRUE
Aya,Morgan,aya.morgan.26,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Omar,Wilson,omar.wilson.27,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Sara,Brown,sara.brown.28,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Ahmed,Farouk,ahmed.farouk.29,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Fatma,Ragab,fatma.ragab.30,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Aya,Wilson,aya.wilson.31,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Noor,Thomas,noor.thomas.32,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Ali,Saeed,ali.saeed.33,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Hassan,Anderson,hassan.anderson.34,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Aya,Saeed,aya.saeed.35,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Tariq,Morgan,tariq.morgan.36,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Nour,Ragab,nour.ragab.37,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Sophia,Moore,sophia.moore.38,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Salma,Farouk,salma.farouk.39,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
Ali,Smith,ali.smith.40,"OU=Finance,DC=medex,DC=local",Finance_readonly,TRUE
